date,needs:method_verification,needs:parameter_verification,needs:example_verification,needs:body_verification
1462759202,39,57,57,57
1462762802,39,57,57,57
1462766402,39,57,57,57
1462770002,39,57,57,57
1462773603,39,57,57,57
1462777202,39,57,57,57
1462780802,39,57,57,57
1462784402,39,57,57,57
1462788004,39,57,57,57
1462791603,39,57,57,57
1462795203,37,57,57,57
1462798802,37,57,57,57
1462802404,37,57,57,57
1462806003,35,57,57,57
1462809603,34,57,57,57
1462813202,34,57,57,57
1462816802,34,57,57,57
1462820403,33,57,57,57
1462824001,33,57,57,57
1462827602,33,57,57,57
1462831202,33,57,57,57
1462834802,33,57,57,57
1462838402,33,57,57,57
1462842002,33,57,57,57
1462845603,32,57,57,57
1462849202,32,57,57,57
1462852802,32,57,57,57
1462856402,32,57,57,57
1462860002,32,57,57,57
1462863601,32,57,57,57
1462867201,32,57,57,57
1462870802,32,57,57,57
1462874403,32,57,57,57
1462878003,29,57,57,57
1462881602,29,57,57,57
1462885203,28,57,57,57
1462888804,28,57,57,57
1462892404,28,57,57,57
1462899601,28,55,56,56
1462903201,28,55,56,56
1462906803,28,55,56,56
1462910402,28,55,56,56
1462914002,28,55,56,56
